Player,Span,Mat,Inns,Balls,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,10
Mohammed Shami (IND),2023-2023,7,7,293,48.5,4,257,24,7/57,10.7,5.26,12.2,1,3,-
D Madushanka (SL),2023-2023,9,9,470,78.2,4,525,21,5/80,25.0,6.7,22.38,1,1,-
Shaheen Shah Afridi (PAK),2023-2023,9,9,486,81.0,3,481,18,5/54,26.72,5.93,27.0,-,1,-
MJ Santner (NZ),2023-2023,10,10,556,92.4,4,449,16,5/59,28.06,4.84,34.75,-,1,-
RA Jadeja (IND),2023-2023,11,11,561,93.3,4,398,16,5/33,24.87,4.25,35.06,-,1,-
